x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-2.311288622105692,2.0509468284506793,4.312237227790865,-0.10970204459982222,-12.004250476646247,-1.329006959712857,-1.8962191054573527,0.014452229464656186,-0.5702389456762661,3.4892428291277984,-0.8918624686460557,4.007724609345393,-0.3271098359904312,-0.5753482875614601,1.0082390788445779,1.9325548876290357,0.9192288909637039,-0.3863745246980185,-0.478559782961995,-0.23769963282252443,-0.8236254187811557,-0.16775244402994874,-0.4253203095077875,3.8775390085090407
4.10641189493387,7.423980667870471,-4.383373470074144,8.649711495136586,4.876223517465899,4.298193129623448,3.3307917484432155,0.5340834156879442,2.6409311766078947,-0.5109139277290526,-0.27594883511279505,2.521937063684142,-0.46306897830697635,-0.8415048796693454,-2.800053808342215,1.126592584836651,1.2126360940485519,0.5360831692482436,-1.1847315844553565,-0.25422951751340966,-0.10342410569050194,-0.3754432459751551,-0.8790328551793831,3.087616177321873
-3.389716924223746,1.009743267015117,-1.9794044410586018,-2.4728141666950973,10.130678482161729,-3.845867937193221,3.368238053173223,0.438625560645623,3.4141465294363114,-1.0607109828262988,-0.17072799069092476,3.1450445033519925,3.2009052758054573,3.9333902551688857,0.9608866585457485,1.8294353772696659,0.7342503751161912,-0.42099033739893044,-0.06310501357491133,-0.36189116485394396,0.007019114287130132,-0.05434050632134618,-1.213835236083296,3.9094940058352075
-1.9750857301445255,0.823108300983846,-1.7148700753543762,0.24878699116739814,3.150642654358736,2.1173316987086697,3.57945010174617,3.213573984235967,-1.112681352617198,4.211229723213048,-0.6418927073220078,-1.0014797591653326,-0.4351385413931488,-0.07952079934444342,1.4609433679346948,1.7344441930323033,0.8377495497553964,-0.8197391960109707,-0.48540592238590896,-0.6601359448756574,-0.053866346903756065,0.0406997184166494,-0.7036684311290737,3.9953061229331865
3.7256227767659897,2.899234034496457,-3.287057284480977,-3.876353641364276,2.3605738709060367,-2.50359630431796,-2.0883126023357113,-0.44907998907531504,-1.254098421486042,-1.1419852566555624,4.090134436672643,4.075654871808522,3.7586186607187155,-0.5503405489236076,0.9463425189958681,2.1575396219790077,1.1444128606455521,-0.18992739284402863,-0.8703245977184239,-0.9473063388789718,-0.2912035288026202,-0.22235648173876713,-0.3381944974532049,4.872209066049887
1.6790016005758739,0.18484093518286876,-2.726283233819527,8.202395281678289,2.131671541449395,0.6002181045486931,-1.1564691022114917,0.777905532879436,-1.1550833395551896,2.211582029134698,0.07003089056829606,2.0567957256672527,-0.09764571325643123,2.990315996324154,-2.526575725530249,-2.8418256852280686,1.7596075506898534,-0.03127661124981171,0.6056922705041304,-0.709607074018578,0.19126462094393748,-0.1749068650314581,-1.0304955914476364,2.337584478135705
-2.7882553993814474,-2.848786541227057,3.6409797619818063,-3.18659212901627,-6.150505712327904,0.31755295167254727,-1.64392420864316,-0.5496407336899491,4.353005970009729,-0.5095011457278076,-1.3574312519852643,-0.690774555900971,3.7643376462796567,-0.3563564694861395,1.0438868981235507,2.5430321828519222,1.2819761988933274,-0.299083104612869,-0.7964055912160274,-0.31411155540197677,-0.2794744289929804,-0.6597589631370138,-0.6912004487875367,4.441703675908836
5.062086471997104,2.6575907471896913,-6.874478584692909,0.6739205013172133,-0.21446400710407024,1.4350948706659803,3.0840736503866726,-0.31376766850301535,-1.402595931600258,-1.138259441696437,-0.744465686746449,-1.4403166229274718,-0.2914127203886694,-0.22435993822976333,1.0083946215596546,-2.4027864937529326,1.1555816372914183,-0.822261552583555,-0.687561849025593,-0.7438070433285497,-0.3037104168456375,0.08872104238112041,-0.7984938212767412,4.6715090648260595
-3.142390232033817,-4.661229595339183,3.6940603467117383,9.174235078094267,3.0016975494881497,3.521094597749143,-0.23162687417494843,0.5830644909081188,3.012497888596481,-0.28972845565159544,-0.7632691469699597,3.6085959762269715,-0.09108687637732649,-1.6621513990398986,-2.6705293084267754,-1.5934946004027797,1.6233706663911003,0.18564856102984684,-1.24678935162859,-0.8257969105812386,0.22235799287342412,-0.17224898017522883,-0.43021802183721264,3.220178090253674
-5.8513016798434485,-6.335379548288192,2.909122675737238,-3.880682999756421,-1.2023589860960684,5.18011736837011,2.8612271115515506,0.12272197156262801,-1.756335973537988,-0.23256753731739155,-1.5304583162690562,-0.6536613283508657,3.9899860799971205,-0.3298832587739745,-3.102750797738167,2.9529887409962594,1.2063286543964127,-0.3142205243712394,-0.3648827226728427,-1.1265590900350493,0.4306309881312685,-0.27374617884110597,-0.4560967225363473,3.1800027742765504
5.8978224955258955,3.7616239448553612,-6.737182048679467,-3.3746041093753623,-5.1800226457949625,5.475160980386304,3.4320573932060263,-0.5394663646804236,-0.7515514645620872,-1.0038847153853976,4.562763423655617,-0.7416053930377167,3.8137648542547864,-1.1658329003562724,0.9703114234185984,-2.5888066438786863,1.179053748807868,-0.4198395633292066,-0.3878814526677373,-0.8835114660010539,-0.19838575640746753,-0.08770170952849546,-0.7746215620974497,4.28999740416681
3.646099361378667,-0.7025566669974468,-0.8059044659356694,-2.377817910360164,-4.245011346958264,-5.871849088137366,2.498511250090586,0.16764291748676327,3.40501508214417,-1.0797937174367322,-0.9023534492727587,-1.0727918938868182,3.4830094371893128,-0.30106152852345147,1.0116716022397583,-1.9434828949240948,1.1194027836268674,-0.2978833095444091,-0.8186514961281564,-0.7659207320474322,-0.3737320803839011,-0.41261006654680954,-1.130628740786902,4.883464686302423
5.0376675402880196,3.840143647692831,-5.234483808500331,-3.4378883572525183,-0.20027865203545803,5.1263027565747885,-2.239282515092447,-0.12306850281100357,-1.1923481150176851,-1.0838409732540577,-1.837363925639452,-1.0362614301783049,3.803354178106327,-0.17384657600542827,1.1271029100815384,2.647887694779046,1.060756970932918,-0.4668357980777529,-0.7090136896117626,-0.7986507463277768,-0.19936363655622263,-0.5662109740097404,-0.4973706914637344,4.849893539023966
1.2409741490114616,-1.184240047528257,-4.007954364595939,0.5686137195982822,3.8247658971190637,6.017349996354474,2.2499169627466373,2.7160693644909086,-0.9402835715295584,-0.5040469970238153,3.2149205974130024,3.580190824102611,-0.46541259021533676,0.5455845931656134,-2.683162244452941,2.0374559293864407,1.6113222895538213,0.26929670747191636,-0.9468105749920089,-0.013315822356656376,-0.17052394157241102,0.44924806646297166,-0.22543653649715084,2.097977448647161
-1.3007481474530973,0.8723538670438097,2.437977543481359,0.06972111932901517,-7.0563931983377595,-5.342672923273711,3.653767094914425,-0.20959006480008296,-1.3044098373904918,3.943103542033933,-0.8836785171064583,-1.4555984809324825,-0.44642478391390017,-0.8855047821517834,1.1138754360787448,-1.982794306990113,1.0484323268770237,-0.8201066579501493,-0.6937408172182551,-0.848074207946524,-0.8025379087096729,0.057813767050931046,-0.22972268190335987,4.2274335032609605
-7.071846844389052,-3.2688847243109938,-1.5070413831358702,0.7693586860856179,10.63902228042372,-4.301640218530281,-0.5646352040965472,-0.48475773830324237,-0.3505343227772594,2.8728115786120894,-0.5975513540341728,3.338347610452838,-0.5954734638412189,-0.7235506742300735,1.1027803035313928,2.279548568044228,1.3276110085978265,-0.041637289267700994,-0.1229677490097961,-0.5874245272368306,-0.24412463742833534,-0.20666045393794422,-0.9260198670892579,3.793828803281174
-1.016873603696014,1.4980356114285172,-1.1671792466821498,-4.3550262422893855,-0.4267538133718048,1.8110964534712448,-2.556070811419139,0.1190426672956266,-0.7284987758723868,-0.8061844938000975,-1.4829810842025115,-0.8550386147208155,3.863517779692308,-0.40573721790225414,0.9903996907067829,2.3298800489861913,1.0327679363961544,-0.3379895608250765,-0.9489131070569038,-0.9271381878494738,-0.3014903000798487,-0.8424173039416861,-0.6229584794071334,4.718530292880989
-3.0947911890240416,-3.87874569808898,4.565786490715344,-3.7227493382047943,1.4502825194412254,-3.0286260798200084,-2.5624249303613524,0.03288588746897656,-0.9479312587713707,-1.1424705475330792,-1.3933469064038175,-0.9781574385452261,3.9033418818255394,-0.333160460368888,0.9705794359674442,2.75554562854003,1.0119338648182838,-0.24567873774388663,-0.7479564493443681,-0.7484681652196277,-0.28130879912705103,-0.7435583334065967,-0.572508502531238,4.787798901076292
5.175149952480028,1.3715070727041618,-0.13031556334997185,0.8386203337466689,4.3178186922443125,-3.8899675912746647,3.3137447495659567,-0.07004252866006871,2.920162805547489,-1.169496983875461,-0.48148507197009854,3.664955439866726,-0.6264456559222031,-0.10249295484220713,0.8788996533298503,-1.8209036208928122,1.6700765108769766,-0.1297278115871809,-0.6351446042015693,-1.0728780842110943,-0.43451980970252824,-0.10559488500679137,-0.8608228733399879,4.672441192500752
-4.1585241062063245,-4.500868236095237,5.636080747657445,4.250788177810202,2.2928169286359577,2.966475592288037,-2.040549725759421,-0.27165178259527917,-0.4976884921712105,3.710152212393595,-1.059681649417496,-1.741882684653329,0.06737528763071454,-0.7786604800911833,1.1567171384924162,2.6852895441875173,0.9209227849209572,-0.6888613916321563,-0.6016578173730097,-0.687306700920886,-0.40190357487576994,-0.29276776756663814,-0.17464046099628944,4.376385615290603
-2.9692154529186663,0.8700117147058459,-1.6837365633260999,-3.564448044916207,-0.6238812562660762,0.8440462692987939,3.268420116384034,-0.024777930031589387,-1.1241598292087285,4.3229066964515495,-1.5123560744966003,-1.61694868149298,3.7193507451978274,-0.5538814768890455,1.2787832272946154,2.4932528167148686,0.9105143556989945,-0.2597900903679493,-0.3307796047080481,-0.9208904795072259,-0.44975400248366704,-0.17770149108384473,-0.46693594676766875,4.575681808538868
-3.2436776277364103,-0.8254935132800859,-1.9482506479141122,-3.172471203625463,1.9218218467832096,-0.7629341012654096,-1.7544215465722235,-0.4758514032723968,-0.7180388071651728,-1.2768970213107118,3.7497944474451397,3.9577941714871194,3.426949027544773,-0.5689345024928824,1.0372168737740246,1.641863321954728,1.146822342154147,-0.35375353721756786,-0.6355386076915541,-0.885711746888393,-0.23329430835732806,-0.23128603035491915,-0.48632638283302604,4.710131456778467
-1.1612024635786067,-14.025831529817955,2.4401547989869687,0.4933953447530463,-3.2896552955016927,6.781965785349588,2.8416034252382847,-0.40701593339252956,-0.5155958078363295,-0.9439435582326614,-0.8909064352906593,-1.0735697667936643,-0.23469191834134717,-0.37081976758398427,1.1164105285434154,2.599520213198562,1.0978992978154472,-0.7569243020887392,-0.5091944203657195,-0.8648487721156173,-0.5356391200181136,-0.06009453817513655,-0.7776378972744493,4.331712392709193
-3.4025270787580135,-4.758135300708012,3.820998794137561,-3.082896599599212,0.27907978415095,-3.7874553930712964,3.414784095508262,-0.05790725245863046,2.9354890287406197,-0.48777331936949586,-0.7555104707502025,3.279859644107808,3.2455199677899316,-1.2254235606143942,-2.9757060021504733,-2.093305505100528,1.5516582447455816,0.17704663373686674,-0.821042793685691,-0.47174095635710694,-0.36053035563503355,0.06174417044880008,-0.7362894679715579,3.1317045562318047
0.589396043802951,-0.7437500365109395,0.47253286993978333,-2.6999031277321084,4.0744325453051315,-3.3836115079398743,-2.103107854508493,-0.18434268749004118,-1.0164747333517332,-1.5691708466901424,3.978482379805341,-1.2141297306237397,3.524007724418585,-0.5728702290278811,1.1123870422532556,1.9910309037885656,1.067582173276927,-0.10990446468983414,-0.7570167184852873,-0.7969704374792108,0.0009865166906334183,-0.2876776596302989,-0.6916726282488708,4.597477627010957
-7.056958758186292,-4.468914295394182,0.9869877269405759,-4.203768194654223,-4.898563403262253,-3.9160398281509763,-2.9679814614824105,0.062349822919052236,3.367530906434604,-0.9434228655016779,-0.7748966918965345,3.7829011606066665,3.6665052130914093,-0.5492502851367735,1.1307462720543004,2.9127494032155856,1.1263547384878003,-0.2732882392804453,-0.32163251840874885,-0.40841399621683,-0.5810367475184097,-0.16279605655846205,-0.5229084290822108,-0.24427176171459816
-0.6268736989319074,-0.39435655194165603,6.9515230470142875,-3.3390541393809796,-8.901100882820074,5.4897620581096955,3.0718412529826953,-0.37291420804352804,-0.7165475967764289,-1.3643342179865228,3.9882031236016413,-0.8261840177253865,3.670374504693182,-0.5977874522979555,1.0627047112658785,2.3111929399648727,0.9156520471308625,-0.18569209620924546,-0.36689680811506353,-1.3052739340171835,-0.3394959329046414,-0.31816842048258864,-0.3913673343273209,-0.634707958374039
-5.243231978874852,-2.1632045466353444,4.139569247741005,-4.874389375820084,-2.1167774144429057,2.8434126436473277,-2.554358500744936,-0.05548022403878225,-0.744502657737618,-1.2309009725428515,-0.7940327422780584,-1.348005262495156,3.8202661081748075,-0.6783881887171218,1.2173881564593738,2.897792233901749,1.0618912123784967,0.0407220604148153,-0.512983116223753,-0.7814670924631979,-0.13630389959814687,-0.30951147977447,-0.23912107462184412,-0.6847037759248591
-0.41492905083098813,-1.7304221355047904,0.5078747563353532,4.273852857826908,-13.693821591554974,6.323628755884119,-2.023289165747455,-0.7468966932537962,-0.353123458775896,-1.2045516200904436,4.33001441815789,-0.9872740524283081,-0.006675882249081111,-0.33995524763469254,1.0644373504865343,-2.84396884757885,1.1633315336937227,-0.4497975951097335,-0.5682686822738997,-0.6022886588167462,-0.27905181270685414,-0.30265593395168777,-0.23742632307639777,-0.7811508515226042
-1.0149709816831862,-8.494229569335872,-1.512791243964809,-3.272395462722883,-1.5612337704047334,-2.2079221034000716,3.3282241027064297,-0.04889679564515967,3.2076752918113214,-0.9397551464214209,-0.8681180675225653,3.39120620147322,3.306141384370405,-0.6664651924486715,0.9670999979445717,2.576453891382202,1.1038744546576278,0.0496159838183198,-0.36613441903053445,-0.46062030620254674,-0.5307758734011322,0.21051977693734938,-0.5774571842300682,-0.04761116324890258
-6.850280271845778,-6.768977559813168,3.584836248293897,4.507354193704158,2.157077937366839,7.598265650859982,-2.377059716584041,-0.03147357411347154,3.5812650915526247,-1.6573342883183586,-0.23936460606283516,-1.1009464633477737,-0.4672870586869018,-0.6975347672829311,1.177297991434707,-2.1681952962575295,1.1421047557858865,-0.3547979837855968,-0.5893100499199965,-0.4435434074027009,-0.3082734422802417,-0.1009347641034013,-0.9351192720552453,-0.40890713269708623
-4.491668023547115,-0.8639645364324036,0.9167130048215706,8.775994085111591,3.1258310180009103,-2.352949524964823,-2.489999792292121,-0.5262546878884806,3.551634798170164,-0.863836862241929,-0.603204711181146,4.001395945881097,-0.6890317359873102,-0.15141302144868277,1.214104272583301,-1.8826152874194362,1.2916233827641717,-0.371662707154071,-0.503989871931056,0.2983522990323505,-0.46327563225274604,0.0055949610649833476,-0.964799459643227,-0.35361817718299193
-6.2843270255220895,-7.0774387920041075,6.943403328023315,-3.291314087614616,2.484163789993119,11.230347150232308,4.001021337115156,0.2710642216365048,-0.332220306750424,-0.3764040811744005,-0.9737596703545577,0.20900728175755245,3.3220011157448575,3.3376764593305017,-2.8260247718144567,2.7669409218023255,0.8117510802371343,-0.18525186532209867,-0.3541159945727532,-0.2187301504048581,-0.3799286794613416,0.0484396139260862,-1.2907559342038448,-0.6583697699669304
-4.748889592400968,-0.8653006022299681,6.028048635973085,-0.39739617894858326,-4.349861025984187,1.2886456862631568,-2.1418421865627097,-0.3608938834090126,-1.3614291340836644,4.027608920718138,-1.2338747292504342,3.9923110948527487,0.019996093061946274,-0.5696843204513073,1.2828594420730586,2.517370964106533,0.9967428965206717,-0.12484554647405491,-0.4342425873147485,-0.7610020246278628,-0.6385341260885574,-0.21816229528138428,-0.3454779645760921,-0.8529087788047491
-3.247773498568363,0.7289102110952715,5.801264546847082,-3.4494374567266193,-0.819508316560246,-5.073952891677457,-2.965957649199515,0.10317409395174273,3.5297952566598423,-0.8349712137004504,-0.6117885523323994,-1.3464657513617324,3.3376431176912478,-0.44909292842427595,1.292321995004898,-2.4114595640871603,1.1346257769795705,-0.00965908355338213,-0.8862248424405358,-0.3283457580029309,-0.4272808047071994,-0.35057048090688514,-0.7922386541935058,-0.30991885338452685
